date,BTC_MACRO_SCORE_3_MAX_1P5,BTC_MACRO_SCORE_3_MAX_1P0,BTC_SMA200_BINARY_MAX_1P5,BTC_BUY_HOLD_1P0
2016-04-21 00:00:00+00:00,0.031217792006500433,0.021359358043476773,0.026944163171980673,0.021467975444277032
2016-04-22 00:00:00+00:00,-0.013119670584472942,-0.009063183409972142,-0.01137074746838318,-0.008913304041243908
2016-04-23 00:00:00+00:00,0.018578854730535665,0.012781896764697764,0.016073707415391825,0.01289858881913597
2016-04-24 00:00:00+00:00,0.029999450381452686,0.020757181894175858,0.026018356534906584,0.020858870558918108
2016-04-25 00:00:00+00:00,0.00578950586859639,0.004042138034991094,0.0050406892315149054,0.004171788302453017
2016-04-26 00:00:00+00:00,0.01301988135916754,0.009106087700367249,0.01134433144966418,0.009225467852884695
2016-04-27 00:00:00+00:00,-0.07273177192326208,-0.05106579678721801,-0.06347679233193215,-0.05082454424827487
2016-04-28 00:00:00+00:00,0.017232761827658205,0.011823065865518956,0.014891296996848435,0.01193282048426414
2016-04-29 00:00:00+00:00,0.018971390678873767,0.01308549495491551,0.01643151539108323,0.01319093387439163
2016-04-30 00:00:00+00:00,-0.022677845006642494,-0.015732895674534175,-0.019690833569997013,-0.015556511354262281
2016-05-01 00:00:00+00:00,0.016334128887692145,0.011251945802124297,0.014139465001420604,0.011358615550139284
2016-05-02 00:00:00+00:00,-0.03227904592553621,-0.022347527611581874,-0.028002481239955634,-0.022148202820597596
2016-05-03 00:00:00+00:00,0.02182562287447909,0.01495688248887772,0.01885069907500747,0.015048981007766304
2016-05-04 00:00:00+00:00,-0.010696715982535299,-0.007379961483811814,-0.009265684737608693,-0.007220271278779222
2016-05-05 00:00:00+00:00,0.0029505309442758865,0.0020288512963708705,0.002552110496038873,0.0021591750067948556
2016-05-06 00:00:00+00:00,0.03989529743992337,0.027458135047230936,0.03452181049939207,0.02750233209847064
2016-05-07 00:00:00+00:00,-0.0012331322191952987,-0.0008589827721684484,-0.0010725843727744655,-0.0007191342542911539
2016-05-08 00:00:00+00:00,-0.00014412287783149846,-0.00010035639976901933,-0.00012533862901931148,3.691204074907084e-05
2016-05-09 00:00:00+00:00,0.006311748217351143,0.004394837317555522,0.005489003675119397,0.004515506681327608
2016-05-10 00:00:00+00:00,-0.03864158910181148,-0.026957287272738162,-0.03363210506890191,-0.02671752412262063
2016-05-11 00:00:00+00:00,0.008896963488917775,0.006132201863481068,0.007703422512504998,0.006244211688675616
2016-05-12 00:00:00+00:00,0.005277914124507399,0.0036477806895560683,0.004575286676434587,0.003769474772747028
2016-05-13 00:00:00+00:00,0.005006487820672145,0.003465807019068956,0.00434302977389156,0.003587841797950242
2016-05-14 00:00:00+00:00,0.0025822960131516304,0.0017903730193546963,0.0022415708119361,0.0019193825973271572
2016-05-15 00:00:00+00:00,0.008455088641891706,0.005866767024875985,0.007341963519363004,0.005977033598154602
2016-05-16 00:00:00+00:00,-0.017852015357248452,-0.012418925766518596,-0.015518900360009469,-0.012224257196539745
2016-05-17 00:00:00+00:00,-0.005553787980711045,-0.003842290940558435,-0.004816510775187188,-0.003686756425749005
2016-05-18 00:00:00+00:00,0.002818066381471862,0.0019462802118421774,0.002442151457651587,0.0020734556896200296
2016-05-19 00:00:00+00:00,-0.053828893469877515,-0.037208941246215765,-0.04666590122452785,-0.03688120243727422
2016-05-20 00:00:00+00:00,0.015597837180393537,0.010595803025728934,0.013420637388549927,0.010674786167740313
2016-05-21 00:00:00+00:00,0.005396707329750505,0.0036841952393737998,0.004653392112498045,0.003800678376187916
2016-05-22 00:00:00+00:00,-0.011857020208911218,-0.008108298039815387,-0.01023145849271101,-0.007925492138944001
2016-05-23 00:00:00+00:00,0.012018510995862819,0.008187670210023645,0.01035377672009763,0.008276737437376003
2016-05-24 00:00:00+00:00,0.0046647153488776905,0.0031899354727902285,0.004025207418529186,0.0033079264589970236
2016-05-25 00:00:00+00:00,0.015868401110728847,0.010867456333643277,0.013701648440943348,0.010938639593174093
2016-05-26 00:00:00+00:00,0.012403188519432229,0.008536332348253017,0.01073248509571667,0.008621017165008071
2016-05-27 00:00:00+00:00,0.05552439751450744,0.038360457797686376,0.048124705426786596,0.03825947340356395
2016-05-28 00:00:00+00:00,0.17922782706010376,0.12587094738573246,0.1564389841205993,0.12523942585218784
2016-05-29 00:00:00+00:00,-0.008841206303546567,-0.006503403383993023,-0.007869118180618973,-0.006330416948590822
2016-05-30 00:00:00+00:00,0.0152527985710178,0.011193233348872234,0.0135624561947012,0.011266116626626355
2016-05-31 00:00:00+00:00,-0.0067106234292197975,-0.004944346882107653,-0.005976891365830239,-0.004778798432631071
2016-06-01 00:00:00+00:00,0.01699565204690967,0.012500066220056949,0.015126192898704538,0.012562511094622808
2016-06-02 00:00:00+00:00,0.002745780082585636,0.0020284498214142577,0.002448254807991823,0.002153152707769168
2016-06-03 00:00:00+00:00,0.07914729188329961,0.05851205735617193,0.07059205163822924,0.05828957179555294
2016-06-04 00:00:00+00:00,0.009392008661942786,0.007078686999614225,0.007686749769914902,0.007173598096478884
2016-06-05 00:00:00+00:00,0.001838620841510874,0.001388938002724771,0.002070566814077024,0.0015174781468447751
2016-06-06 00:00:00+00:00,0.024631830496941065,0.018615827652022077,0.027732768178931666,0.01863816637719995
2016-06-07 00:00:00+00:00,-0.016872020011522992,-0.012826559117703251,-0.018938747563912006,-0.01261042622736086
2016-06-08 00:00:00+00:00,0.01045383527151289,0.007914715920382731,0.011759091205870265,0.008001021189693036
2016-06-09 00:00:00+00:00,-0.013817419945357678,-0.010487677563485454,-0.015522598514280062,-0.01028281675878906
2016-06-10 00:00:00+00:00,0.006074832240621442,0.0045953942757905875,0.006836334938631783,0.004701587024629861
2016-06-11 00:00:00+00:00,0.05857612875679852,0.04437601075116904,0.06586900666983553,0.04421162560031222
2016-06-12 00:00:00+00:00,0.1404416945277578,0.10784223043902585,0.1568464780585883,0.10726379532219665
2016-06-13 00:00:00+00:00,0.06424603622630398,0.05078486582896602,0.07073305347432357,0.050611261549962316
2016-06-14 00:00:00+00:00,-0.03473505212081751,-0.027808922272559822,-0.03801061137208317,-0.027506545074757804
2016-06-15 00:00:00+00:00,0.018407292252778706,0.01463190981692053,0.020211710170790376,0.014677237319746794
2016-06-16 00:00:00+00:00,0.13125484648826524,0.10472236467995222,0.14386650688289015,0.1041991508181368
2016-06-17 00:00:00+00:00,-0.028091420725517402,-0.02295118441948185,-0.030451112505591627,-0.0226804052950913
2016-06-18 00:00:00+00:00,0.01348808480017949,0.010962026290531668,0.014656674760389565,0.011031979679814397
2016-06-19 00:00:00+00:00,0.01363931644351224,0.011112632732973138,0.014803939414660183,0.01118090200534727
2016-06-20 00:00:00+00:00,-0.07129901453177823,-0.0582360344161017,-0.07729822542551823,-0.05773549545571455
2016-06-21 00:00:00+00:00,-0.09168203777222628,-0.07384589553824594,-0.10004256188347938,-0.07320890546827641
2016-06-22 00:00:00+00:00,-0.14259403867951037,-0.11264142098664276,-0.15704273439396066,-0.11166481560122943
2016-06-23 00:00:00+00:00,0.07278429897986483,0.05555482713682758,0.08153331920630436,0.05521698091036531
2016-06-24 00:00:00+00:00,0.07530048957372015,0.05841353773140234,0.08366960607522467,0.05806980398208994
2016-06-25 00:00:00+00:00,0.008964051503232318,0.007064712782342442,0.009883419250424685,0.007145769595718887
2016-06-26 00:00:00+00:00,-0.07354098728243341,-0.058068142951802626,-0.08100965494786283,-0.057467501480225947
2016-06-27 00:00:00+00:00,0.04475575251964026,0.034758743623632515,0.049701723843800893,0.03459609919296658
2016-06-28 00:00:00+00:00,-0.010087038563039163,-0.007909600596441635,-0.011148979838101813,-0.0077057559895835626
2016-06-29 00:00:00+00:00,-0.017372416924496537,-0.013592422957975803,-0.019221967440715026,-0.013337720036821543
2016-06-30 00:00:00+00:00,0.07219181299987198,0.056267437413294985,0.08002833167198053,0.055902336975753864
2016-07-01 00:00:00+00:00,0.005927936142982038,0.004689983336914283,0.006523740387130328,0.004786658309079428
2016-07-02 00:00:00+00:00,0.04724202710554848,0.03742235414744299,0.05195944746975245,0.037234641853748585
2016-07-03 00:00:00+00:00,-0.07230445090541282,-0.057817468588960974,-0.07916789478716502,-0.05718938715945243
2016-07-04 00:00:00+00:00,0.03327987506426178,0.02620270654550616,0.03671053988556583,0.026099713536472224
2016-07-05 00:00:00+00:00,-0.02203704205849577,-0.017470389249860663,-0.02422829437700158,-0.017175261717478407
2016-07-06 00:00:00+00:00,0.017985217184220748,0.014191938654398717,0.019817981219163894,0.014196101128358674
2016-07-07 00:00:00+00:00,-0.07088686675988543,-0.05614526506405004,-0.07797013980018497,-0.05548295292971961
2016-07-08 00:00:00+00:00,0.05042540127106987,0.03931517008175023,0.05589017996498691,0.03905686406653719
2016-07-09 00:00:00+00:00,-0.025438854789117782,-0.020045934227578832,-0.028049825629667513,-0.01971244365821423
2016-07-10 00:00:00+00:00,-0.004096764825637145,-0.003210503533369713,-0.004529379749717566,-0.003041027143731445
2016-07-11 00:00:00+00:00,0.00044528162770895996,0.0003486427069387954,0.0004925169402019147,0.00048195893425018177
2016-07-12 00:00:00+00:00,0.03902050607251106,0.030554885391723463,0.043157749447667815,0.03037269827359923
2016-07-13 00:00:00+00:00,-0.022503152372818525,-0.017765773248634154,-0.024790391352395913,-0.01744643449295924
2016-07-14 00:00:00+00:00,0.004850380630431639,0.0038108063206201415,0.00535590958138088,0.003907360588054409
2016-07-15 00:00:00+00:00,0.011205352663427925,0.00881284476320121,0.012367004291995665,0.008855588059035302
2016-07-16 00:00:00+00:00,-0.0030275636638306125,-0.0023867813268729776,-0.003337595061701726,-0.00222426650214691
2016-07-17 00:00:00+00:00,0.03032810791535856,0.023893821792237313,0.033444195344733973,0.023770568633234346
2016-07-18 00:00:00+00:00,-0.011353136812385034,-0.009000710645261312,-0.012481874844971985,-0.00876686823035766
2016-07-19 00:00:00+00:00,-0.0010427299669253376,-0.0008247088089261556,-0.0011477093621938828,-0.0006787235486785947
2016-07-20 00:00:00+00:00,-0.014117301964149287,-0.01116312297072608,-0.015540229049221255,-0.010901774987671309
2016-07-21 00:00:00+00:00,-0.001047876632722211,-0.0008261230715647105,-0.0011551626501181689,-0.0006797870427812658
2016-07-22 00:00:00+00:00,-0.031528003590398423,-0.02485047359779191,-0.03475970635819048,-0.024426460549346052
2016-07-23 00:00:00+00:00,0.013367387493311345,0.010464068873115462,0.01478692225923961,0.01047559152984645
2016-07-24 00:00:00+00:00,0.007699797657985119,0.006044764880080322,0.008505554397227444,0.006109174976195675
2016-07-25 00:00:00+00:00,-0.012387661424999696,-0.00974099438948195,-0.013673053643472599,-0.009486633048420567
2016-07-26 00:00:00+00:00,-0.0011487496488604698,-0.0009009009904995535,-0.0012696008115520296,-0.0007528987188007985
2016-07-27 00:00:00+00:00,0.003076121756595107,0.002411834173355887,0.003400148378924106,0.0025187005412992125
2016-07-28 00:00:00+00:00,-0.00033150390860337,-0.0002600879809936396,-0.00036630490389699677,-0.00011990932909922147
2016-07-29 00:00:00+00:00,0.002501242453376129,0.0019622593024286594,0.0027639169544866338,0.002074247943286256
2016-07-30 00:00:00+00:00,-0.004486238511222318,-0.003521409411602283,-0.004956073965332042,-0.003339384192495576
2016-07-31 00:00:00+00:00,-0.06041880944428413,-0.04737897056533347,-0.06677787550853853,-0.0466265294563708
2016-08-01 00:00:00+00:00,-0.038566861504766514,-0.02982922052946224,-0.04291647277804045,-0.029281542615863798
2016-08-02 00:00:00+00:00,-0.17374209593373902,-0.13316912929508606,-0.19421556148924213,-0.13112429837292838
2016-08-03 00:00:00+00:00,0.11435120189968817,0.08354500608306559,0.13107396985615916,0.08229116490127342
2016-08-04 00:00:00+00:00,0.031090594875125666,0.023360596282424817,0.03511040420512579,0.023135242541794332
2016-08-05 00:00:00+00:00,-0.005384299020021244,-0.004076169148542252,-0.006056840257967044,-0.003876930459746575
2016-08-06 00:00:00+00:00,0.021808707793169235,0.016488537896781397,0.02454938654386507,0.016370080671491927
2016-08-07 00:00:00+00:00,0.008721931822372353,0.006628755711261203,0.009791745112954553,0.006663763835101255
2016-08-08 00:00:00+00:00,-0.0071406359598295,-0.005438239755682361,-0.008007997933111799,-0.005217540776961682
2016-08-09 00:00:00+00:00,-0.008532795901151968,-0.006487371888036497,-0.00957762839943499,-0.006249091697496434
2016-08-10 00:00:00+00:00,0.004455854018607708,0.0033807523025726205,0.005006745208772312,0.003464039423591858
2016-08-11 00:00:00+00:00,-0.001051455371882004,-0.0007986165958493441,-0.0011808024851243104,-0.0006489727392187117
2016-08-12 00:00:00+00:00,-0.005618595283012451,-0.00426643691956019,-0.006310596352589126,-0.0040608759263747185
2016-08-13 00:00:00+00:00,-0.004357030149680474,-0.003303984429125717,-0.004897061437074246,-0.003113238948247443
2016-08-14 00:00:00+00:00,-0.03223189420939676,-0.02441598026134084,-0.036246530230957474,-0.02387664615601548
2016-08-15 00:00:00+00:00,-0.011611913206908686,-0.0087256692046348,-0.013112628037690421,-0.008440200228290506
2016-08-16 00:00:00+00:00,0.028222064642202893,0.021145472196730575,0.03191792525622894,0.02091639000400103
2016-08-17 00:00:00+00:00,-0.011261556272080586,-0.008496231160328827,-0.012690713651997698,-0.008214137500935359
2016-08-18 00:00:00+00:00,-0.0011296833452300037,-0.0008499075473901163,-0.001274889541536428,-0.000698235559383531
2016-08-19 00:00:00+00:00,0.0014559868878061266,0.0010950924839476794,0.0016433740860086754,0.0012128215034021839
2016-08-20 00:00:00+00:00,0.018291905624372218,0.013762864089287952,0.020642232590171172,0.013657107246915823
2016-08-21 00:00:00+00:00,-0.002510531301068708,-0.0018973673503145383,-0.0028265854072362373,-0.001727195973592277
2016-08-22 00:00:00+00:00,0.009515216621212685,0.007186833448317609,0.010716495344329058,0.007196558763371552
2016-08-23 00:00:00+00:00,-0.005572852668569994,-0.004218900587694918,-0.006268955360383854,-0.004007287068973797
2016-08-24 00:00:00+00:00,-0.009259888189294685,-0.007000620994213169,-0.01042383366537114,-0.006738291712547251
2016-08-25 00:00:00+00:00,-0.006411016703206984,-0.004835801897657976,-0.007225354467735201,-0.004611001632492728
2016-08-26 00:00:00+00:00,0.006486963541230351,0.0048853431469217945,0.007316945107615602,0.00493238178862887
2016-08-27 00:00:00+00:00,-0.020422412961827674,-0.015404666940987521,-0.02301640061124921,-0.01498365772534005
2016-08-28 00:00:00+00:00,0.010596725544585794,0.007735930435700533,0.012989733743105525,0.008600894880054666
2016-08-29 00:00:00+00:00,-0.003050681997830984,-0.0020337879985541374,-0.004662256212137561,-0.0029141883891231624
2016-08-30 00:00:00+00:00,0.0038155044519796455,0.002541077720862317,0.005840550308846115,0.003952415733469161
2016-08-31 00:00:00+00:00,-0.0060834863747869505,-0.004056675289037415,-0.009293495722616618,-0.005945745474380648
2016-09-01 00:00:00+00:00,-0.00022619015806812914,-0.0001505243263320022,-0.00034666113917625196,-8.921669279726707e-05
2016-09-02 00:00:00+00:00,0.007949008455367945,0.0052894812211250475,0.012184192435426011,0.008082645809084577
2016-09-03 00:00:00+00:00,0.040671866021261494,0.027135738319642888,0.06208074218107584,0.040786636455853564
2016-09-04 00:00:00+00:00,0.01680436825072884,0.011359408242107794,0.025132822945754363,0.01693027955738713
2016-09-05 00:00:00+00:00,-0.005074123793822771,-0.00344847006727389,-0.00752726844256324,-0.004933263198797944
2016-09-06 00:00:00+00:00,0.008872486241379818,0.006020072238934748,0.013194526916449734,0.009001236849566219
2016-09-07 00:00:00+00:00,0.004213962805538429,0.002867323528494836,0.006239971841798919,0.004346460982163292
2016-09-08 00:00:00+00:00,0.02407748446109559,0.016405137937932857,0.03558178519452748,0.02418600732224352
2016-09-09 00:00:00+00:00,-0.012161554770699912,-0.00834879584318049,-0.017772729747595917,-0.012009017357308416
2016-09-10 00:00:00+00:00,0.002715824281013912,0.0018572201575199898,0.003991541422373457,0.002848827294229306
2016-09-11 00:00:00+00:00,-0.02659871096060984,-0.018205153636727922,-0.039043377398226276,-0.02641999962086683
2016-09-12 00:00:00+00:00,-0.001025362703033439,-0.0006957968260952185,-0.0015245877911573835,-0.0008866521361219348
2016-09-13 00:00:00+00:00,0.001489920942592926,0.0010107061305582032,0.002216436194799165,0.001624011253193114
2016-09-14 00:00:00+00:00,0.0010460832517789065,0.0007099631123987926,0.0015550462844537982,0.0011808741340850748
2016-09-15 00:00:00+00:00,-0.005224214868205124,-0.003505403520523198,-0.005928183858264879,-0.0038443957316719457
2016-09-16 00:00:00+00:00,0.00035976800003978404,0.00023964512857399534,0.0016051661682596752,0.0012126692712703946
2016-09-17 00:00:00+00:00,-0.0008360134519314055,-0.0005573423012875667,-0.0012471190671184962,-0.0006992166301148517
2016-09-18 00:00:00+00:00,0.006699008121797023,0.0044647601736382825,0.009997326711139731,0.006835919403286539
2016-09-19 00:00:00+00:00,-0.004490765349230097,-0.0029996662031555044,-0.006679949205336655,-0.004353243405737839
2016-09-20 00:00:00+00:00,-0.0009576389036166644,-0.0006387109137810931,-0.0014276135746376095,-0.000820465146550875
2016-09-21 00:00:00+00:00,-0.018925962774906213,-0.012618912198690713,-0.02822742230919484,-0.018781266583764666
2016-09-22 00:00:00+00:00,-0.0024517913900248267,-0.0016242932179010294,-0.0036917637242410706,-0.002313510194462687
2016-09-23 00:00:00+00:00,0.011312333142090347,0.007488123351520493,0.01705464725947281,0.011441356735588437
