date,MVRV_Z_EXIT_5,MVRV_Z_EXIT_6,MVRV_Z_EXIT_7,BUY_HOLD_SAME_START
2016-04-15 00:00:00+00:00,0.011430664323889648,0.011430664323889768,0.011430664323889603,0.011430664323889799
2016-04-16 00:00:00+00:00,0.0034636863093265853,0.0034636863093265974,0.003463686309326671,0.0034636863093266503
2016-04-17 00:00:00+00:00,-0.006654872143514543,-0.0066548721435146915,-0.00665487214351461,-0.0066548721435146525
2016-04-18 00:00:00+00:00,0.0007382609490662688,0.0007382609490662657,0.0007382609490662338,0.000738260949066202
2016-04-19 00:00:00+00:00,0.018414208870120366,0.01841420887012039,0.01841420887012039,0.018414208870120446
2016-04-20 00:00:00+00:00,0.011639147895841662,0.011639147895841811,0.011639147895841756,0.011639147895841714
2016-04-21 00:00:00+00:00,0.021467975444277122,0.02146797544427716,0.021467975444277088,0.02146797544427706
2016-04-22 00:00:00+00:00,-0.008913304041243757,-0.008913304041243887,-0.008913304041243814,-0.00891330404124375
2016-04-23 00:00:00+00:00,0.012898588819135831,0.012898588819135907,0.012898588819135984,0.012898588819135812
2016-04-24 00:00:00+00:00,0.020858870558917907,0.02085887055891791,0.02085887055891788,0.020858870558918066
2016-04-25 00:00:00+00:00,0.004171788302453258,0.004171788302453179,0.0041717883024531685,0.004171788302453071
2016-04-26 00:00:00+00:00,0.009225467852884521,0.009225467852884561,0.009225467852884578,0.009225467852884514
2016-04-27 00:00:00+00:00,-0.05082454424827493,-0.05082454424827498,-0.05082454424827494,-0.05082454424827497
2016-04-28 00:00:00+00:00,0.011932820484264039,0.011932820484264021,0.011932820484264051,0.01193282048426402
2016-04-29 00:00:00+00:00,0.013190933874391558,0.013190933874391625,0.01319093387439156,0.013190933874391702
2016-04-30 00:00:00+00:00,-0.015556511354262215,-0.015556511354262332,-0.015556511354262293,-0.015556511354262339
2016-05-01 00:00:00+00:00,0.011358615550139194,0.011358615550139305,0.011358615550139254,0.011358615550139362
2016-05-02 00:00:00+00:00,-0.02214820282059753,-0.022148202820597512,-0.022148202820597554,-0.022148202820597603
2016-05-03 00:00:00+00:00,0.015048981007766396,0.01504898100776643,0.015048981007766386,0.015048981007766344
2016-05-04 00:00:00+00:00,-0.0072202712787792145,-0.0072202712787793125,-0.007220271278779199,-0.007220271278779266
2016-05-05 00:00:00+00:00,0.0021591750067947502,0.0021591750067948626,0.0021591750067947338,0.0021591750067949038
2016-05-06 00:00:00+00:00,0.027502332098470555,0.02750233209847062,0.027502332098470694,0.027502332098470483
2016-05-07 00:00:00+00:00,-0.0007191342542912276,-0.0007191342542913102,-0.0007191342542912419,-0.0007191342542911028
2016-05-08 00:00:00+00:00,3.6912040749027316e-05,3.6912040748940214e-05,3.691204074882958e-05,3.691204074884975e-05
2016-05-09 00:00:00+00:00,0.00451550668132744,0.004515506681327471,0.004515506681327639,0.004515506681327554
2016-05-10 00:00:00+00:00,-0.026717524122620556,-0.02671752412262062,-0.02671752412262065,-0.026717524122620597
2016-05-11 00:00:00+00:00,0.006244211688675571,0.006244211688675642,0.006244211688675557,0.006244211688675513
2016-05-12 00:00:00+00:00,0.0037694747727471055,0.0037694747727471042,0.003769474772747048,0.0037694747727471875
2016-05-13 00:00:00+00:00,0.0035878417979503976,0.0035878417979503317,0.0035878417979503434,0.0035878417979502385
2016-05-14 00:00:00+00:00,0.0019193825973271336,0.0019193825973271763,0.0019193825973271514,0.0019193825973271626
2016-05-15 00:00:00+00:00,0.005977033598154492,0.005977033598154506,0.005977033598154649,0.005977033598154614
2016-05-16 00:00:00+00:00,-0.012224257196539716,-0.012224257196539745,-0.012224257196539771,-0.012224257196539806
2016-05-17 00:00:00+00:00,-0.0036867564257490244,-0.003686756425748995,-0.003686756425749013,-0.003686756425749015
2016-05-18 00:00:00+00:00,0.0020734556896199892,0.002073455689619979,0.0020734556896199363,0.0020734556896199402
2016-05-19 00:00:00+00:00,-0.036881202437274274,-0.03688120243727421,-0.03688120243727416,-0.03688120243727418
2016-05-20 00:00:00+00:00,0.010674786167740365,0.010674786167740253,0.01067478616774023,0.010674786167740317
2016-05-21 00:00:00+00:00,0.0038006783761877056,0.0038006783761878283,0.003800678376187844,0.0038006783761877837
2016-05-22 00:00:00+00:00,-0.007925492138943887,-0.007925492138943965,-0.007925492138943967,-0.007925492138943934
2016-05-23 00:00:00+00:00,0.008276737437376043,0.008276737437376168,0.008276737437376057,0.008276737437376063
2016-05-24 00:00:00+00:00,0.0033079264589969386,0.003307926458996868,0.0033079264589968376,0.003307926458996871
2016-05-25 00:00:00+00:00,0.010938639593174078,0.01093863959317408,0.01093863959317418,0.010938639593174232
2016-05-26 00:00:00+00:00,0.008621017165008158,0.008621017165008137,0.008621017165008108,0.008621017165008004
2016-05-27 00:00:00+00:00,0.038259473403563775,0.038259473403563914,0.03825947340356385,0.038259473403563844
2016-05-28 00:00:00+00:00,0.1252394258521881,0.12523942585218786,0.125239425852188,0.12523942585218814
2016-05-29 00:00:00+00:00,-0.006330416948590784,-0.00633041694859074,-0.006330416948590731,-0.00633041694859082
2016-05-30 00:00:00+00:00,0.011266116626626264,0.011266116626626355,0.011266116626626339,0.011266116626626356
2016-05-31 00:00:00+00:00,-0.004778798432631085,-0.004778798432631115,-0.0047787984326310515,-0.004778798432631096
2016-06-01 00:00:00+00:00,0.012562511094622919,0.012562511094622801,0.012562511094622725,0.01256251109462271
2016-06-02 00:00:00+00:00,0.0021531527077690636,0.0021531527077691694,0.0021531527077691594,0.002153152707769192
2016-06-03 00:00:00+00:00,0.05828957179555314,0.05828957179555314,0.05828957179555304,0.05828957179555317
2016-06-04 00:00:00+00:00,0.007173598096478866,0.00717359809647884,0.00717359809647902,0.007173598096478811
2016-06-05 00:00:00+00:00,0.0015174781468448447,0.0015174781468449512,0.001517478146844834,0.0015174781468449048
2016-06-06 00:00:00+00:00,0.018638166377200026,0.0186381663772,0.018638166377199995,0.018638166377200033
2016-06-07 00:00:00+00:00,-0.012610426227360676,-0.01261042622736085,-0.012610426227360754,-0.012610426227360794
2016-06-08 00:00:00+00:00,0.008001021189692899,0.00800102118969306,0.008001021189692878,0.008001021189692974
2016-06-09 00:00:00+00:00,-0.01028281675878913,-0.010282816758789054,-0.010282816758789021,-0.010282816758789042
2016-06-10 00:00:00+00:00,0.004701587024629972,0.004701587024629815,0.004701587024629938,0.004701587024629922
2016-06-11 00:00:00+00:00,0.044211625600312304,0.044211625600312256,0.044211625600312214,0.044211625600312145
2016-06-12 00:00:00+00:00,0.1072637953221967,0.10726379532219683,0.10726379532219674,0.1072637953221968
2016-06-13 00:00:00+00:00,0.05061126154996232,0.050611261549962185,0.05061126154996241,0.05061126154996226
2016-06-14 00:00:00+00:00,-0.027506545074757797,-0.027506545074757666,-0.027506545074757777,-0.027506545074757725
2016-06-15 00:00:00+00:00,0.01467723731974668,0.014677237319746668,0.014677237319746596,0.014677237319746577
2016-06-16 00:00:00+00:00,0.10419915081813677,0.1041991508181368,0.10419915081813678,0.10419915081813683
2016-06-17 00:00:00+00:00,-0.022680405295091376,-0.022680405295091476,-0.022680405295091327,-0.022680405295091348
2016-06-18 00:00:00+00:00,0.011031979679814377,0.011031979679814454,0.011031979679814409,0.011031979679814405
2016-06-19 00:00:00+00:00,0.01118090200534739,0.011180902005347413,0.011180902005347357,0.011180902005347444
2016-06-20 00:00:00+00:00,-0.057735495455714575,-0.05773549545571457,-0.05773549545571463,-0.0577354954557147
2016-06-21 00:00:00+00:00,-0.0732089054682764,-0.07320890546827645,-0.07320890546827646,-0.07320890546827645
2016-06-22 00:00:00+00:00,-0.1116648156012296,-0.11166481560122968,-0.11166481560122951,-0.11166481560122953
2016-06-23 00:00:00+00:00,0.05521698091036531,0.05521698091036534,0.05521698091036531,0.05521698091036533
2016-06-24 00:00:00+00:00,0.05806980398209003,0.05806980398209007,0.05806980398208996,0.05806980398208996
2016-06-25 00:00:00+00:00,0.007145769595718962,0.0071457695957188655,0.007145769595718978,0.007145769595719032
2016-06-26 00:00:00+00:00,-0.05746750148022588,-0.05746750148022589,-0.057467501480225926,-0.057467501480225926
2016-06-27 00:00:00+00:00,0.03459609919296661,0.03459609919296672,0.034596099192966745,0.03459609919296665
2016-06-28 00:00:00+00:00,-0.00770575598958362,-0.007705755989583683,-0.007705755989583742,-0.007705755989583577
2016-06-29 00:00:00+00:00,-0.013337720036821486,-0.013337720036821361,-0.013337720036821444,-0.013337720036821543
2016-06-30 00:00:00+00:00,0.055902336975753954,0.05590233697575383,0.055902336975754044,0.055902336975753995
2016-07-01 00:00:00+00:00,0.004786658309079635,0.004786658309079614,0.004786658309079532,0.004786658309079576
2016-07-02 00:00:00+00:00,0.03723464185374874,0.03723464185374876,0.037234641853748834,0.037234641853748744
2016-07-03 00:00:00+00:00,-0.057189387159452494,-0.05718938715945257,-0.057189387159452536,-0.05718938715945253
2016-07-04 00:00:00+00:00,0.02609971353647216,0.026099713536472377,0.0260997135364723,0.026099713536472297
2016-07-05 00:00:00+00:00,-0.017175261717478442,-0.017175261717478463,-0.01717526171747842,-0.017175261717478386
2016-07-06 00:00:00+00:00,0.01419610112835863,0.014196101128358552,0.014196101128358559,0.014196101128358535
2016-07-07 00:00:00+00:00,-0.05548295292971956,-0.05548295292971955,-0.05548295292971961,-0.05548295292971967
2016-07-08 00:00:00+00:00,0.0390568640665371,0.03905686406653713,0.03905686406653718,0.039056864066537224
2016-07-09 00:00:00+00:00,-0.01971244365821427,-0.019712443658214222,-0.019712443658214358,-0.01971244365821422
2016-07-10 00:00:00+00:00,-0.0030410271437313553,-0.003041027143731392,-0.0030410271437314833,-0.003041027143731499
2016-07-11 00:00:00+00:00,0.0004819589342503081,0.00048195893425025425,0.00048195893425034966,0.0004819589342503181
2016-07-12 00:00:00+00:00,0.03037269827359936,0.030372698273599348,0.03037269827359936,0.030372698273599414
2016-07-13 00:00:00+00:00,-0.017446434492959205,-0.017446434492959163,-0.017446434492959174,-0.017446434492959243
2016-07-14 00:00:00+00:00,0.003907360588054285,0.003907360588054298,0.003907360588054301,0.0039073605880543625
2016-07-15 00:00:00+00:00,0.00885558805903538,0.00885558805903534,0.008855588059035432,0.008855588059035356
2016-07-16 00:00:00+00:00,-0.0022242665021468366,-0.002224266502146823,-0.0022242665021469715,-0.002224266502146855
2016-07-17 00:00:00+00:00,0.023770568633234374,0.02377056863323427,0.02377056863323447,0.02377056863323438
2016-07-18 00:00:00+00:00,-0.008766868230357735,-0.008766868230357576,-0.008766868230357603,-0.008766868230357699
2016-07-19 00:00:00+00:00,-0.0006787235486785949,-0.0006787235486785572,-0.0006787235486786481,-0.0006787235486786002
2016-07-20 00:00:00+00:00,-0.010901774987671328,-0.010901774987671357,-0.01090177498767132,-0.010901774987671302
2016-07-21 00:00:00+00:00,-0.0006797870427812363,-0.0006797870427812515,-0.0006797870427812462,-0.0006797870427812825
2016-07-22 00:00:00+00:00,-0.024426460549346045,-0.024426460549346114,-0.02442646054934619,-0.02442646054934605
2016-07-23 00:00:00+00:00,0.01047559152984634,0.010475591529846336,0.010475591529846475,0.01047559152984637
2016-07-24 00:00:00+00:00,0.006109174976195811,0.006109174976195847,0.006109174976195704,0.006109174976195718
2016-07-25 00:00:00+00:00,-0.009486633048420566,-0.009486633048420439,-0.00948663304842055,-0.009486633048420451
2016-07-26 00:00:00+00:00,-0.0007528987188007856,-0.0007528987188009354,-0.0007528987188007881,-0.0007528987188008077
2016-07-27 00:00:00+00:00,0.002518700541299115,0.0025187005412992732,0.0025187005412991405,0.0025187005412991076
2016-07-28 00:00:00+00:00,-0.00011990932909908158,-0.00011990932909914443,-0.0001199093290991587,-0.00011990932909916199
2016-07-29 00:00:00+00:00,0.002074247943286323,0.0020742479432861376,0.002074247943286364,0.002074247943286355
2016-07-30 00:00:00+00:00,-0.003339384192495701,-0.003339384192495595,-0.003339384192495525,-0.003339384192495607
2016-07-31 00:00:00+00:00,-0.04662652945637074,-0.04662652945637076,-0.04662652945637093,-0.046626529456370885
2016-08-01 00:00:00+00:00,-0.029281542615863757,-0.029281542615863652,-0.029281542615863628,-0.02928154261586369
2016-08-02 00:00:00+00:00,-0.1311242983729283,-0.1311242983729285,-0.13112429837292836,-0.13112429837292838
2016-08-03 00:00:00+00:00,0.0822911649012734,0.08229116490127361,0.0822911649012734,0.08229116490127357
2016-08-04 00:00:00+00:00,0.023135242541794367,0.02313524254179426,0.02313524254179427,0.023135242541794297
2016-08-05 00:00:00+00:00,-0.0038769304597464907,-0.0038769304597464876,-0.003876930459746354,-0.003876930459746522
2016-08-06 00:00:00+00:00,0.01637008067149192,0.01637008067149194,0.01637008067149189,0.016370080671491958
2016-08-07 00:00:00+00:00,0.0066637638351012135,0.006663763835101301,0.006663763835101341,0.006663763835101338
2016-08-08 00:00:00+00:00,-0.005217540776961651,-0.005217540776961657,-0.005217540776961762,-0.005217540776961779
2016-08-09 00:00:00+00:00,-0.006249091697496359,-0.006249091697496421,-0.006249091697496481,-0.006249091697496329
2016-08-10 00:00:00+00:00,0.003464039423591837,0.003464039423591797,0.003464039423591792,0.003464039423591779
2016-08-11 00:00:00+00:00,-0.0006489727392187515,-0.0006489727392187547,-0.0006489727392187389,-0.0006489727392188064
2016-08-12 00:00:00+00:00,-0.0040608759263746795,-0.004060875926374672,-0.004060875926374675,-0.004060875926374651
2016-08-13 00:00:00+00:00,-0.0031132389482475434,-0.0031132389482474627,-0.0031132389482474024,-0.0031132389482474076
2016-08-14 00:00:00+00:00,-0.023876646156015407,-0.023876646156015494,-0.023876646156015428,-0.023876646156015497
2016-08-15 00:00:00+00:00,-0.008440200228290506,-0.008440200228290536,-0.008440200228290607,-0.008440200228290597
2016-08-16 00:00:00+00:00,0.020916390004000845,0.020916390004000973,0.020916390004000956,0.020916390004001018
2016-08-17 00:00:00+00:00,-0.00821413750093537,-0.008214137500935343,-0.008214137500935251,-0.008214137500935319
2016-08-18 00:00:00+00:00,-0.0006982355593833858,-0.0006982355593833739,-0.0006982355593834353,-0.0006982355593833846
2016-08-19 00:00:00+00:00,0.00121282150340209,0.001212821503402062,0.0012128215034021485,0.0012128215034020223
2016-08-20 00:00:00+00:00,0.013657107246915892,0.013657107246915814,0.013657107246915812,0.013657107246915903
2016-08-21 00:00:00+00:00,-0.0017271959735922233,-0.001727195973592246,-0.0017271959735923668,-0.0017271959735923503
2016-08-22 00:00:00+00:00,0.007196558763371605,0.007196558763371556,0.00719655876337161,0.007196558763371568
2016-08-23 00:00:00+00:00,-0.004007287068973964,-0.004007287068973852,-0.004007287068973782,-0.004007287068973729
2016-08-24 00:00:00+00:00,-0.006738291712547355,-0.006738291712547275,-0.006738291712547453,-0.006738291712547368
2016-08-25 00:00:00+00:00,-0.004611001632492662,-0.004611001632492785,-0.004611001632492687,-0.004611001632492794
2016-08-26 00:00:00+00:00,0.004932381788628749,0.004932381788628763,0.0049323817886288476,0.004932381788628815
2016-08-27 00:00:00+00:00,-0.014983657725340075,-0.014983657725340074,-0.014983657725340301,-0.014983657725340119
2016-08-28 00:00:00+00:00,0.0086008948800547,0.00860089488005465,0.008600894880054812,0.008600894880054626
2016-08-29 00:00:00+00:00,-0.0029141883891232487,-0.002914188389123189,-0.0029141883891231806,-0.002914188389123168
2016-08-30 00:00:00+00:00,0.0039524157334690614,0.0039524157334691525,0.003952415733469149,0.003952415733469087
2016-08-31 00:00:00+00:00,-0.005945745474380672,-0.005945745474380796,-0.005945745474380831,-0.005945745474380766
2016-09-01 00:00:00+00:00,-8.921669279727917e-05,-8.921669279725161e-05,-8.921669279728611e-05,-8.921669279729328e-05
2016-09-02 00:00:00+00:00,0.00808264580908435,0.008082645809084422,0.008082645809084481,0.008082645809084478
2016-09-03 00:00:00+00:00,0.04078663645585365,0.04078663645585363,0.040786636455853564,0.040786636455853655
2016-09-04 00:00:00+00:00,0.01693027955738701,0.016930279557386862,0.01693027955738701,0.01693027955738693
2016-09-05 00:00:00+00:00,-0.0049332631987980755,-0.004933263198797985,-0.004933263198797986,-0.0049332631987980165
2016-09-06 00:00:00+00:00,0.009001236849566142,0.009001236849566253,0.009001236849566096,0.009001236849566139
2016-09-07 00:00:00+00:00,0.004346460982163389,0.004346460982163319,0.004346460982163485,0.004346460982163394
2016-09-08 00:00:00+00:00,0.024186007322243526,0.024186007322243575,0.024186007322243443,0.024186007322243522
2016-09-09 00:00:00+00:00,-0.012009017357308388,-0.012009017357308398,-0.012009017357308525,-0.01200901735730844
2016-09-10 00:00:00+00:00,0.0028488272942291727,0.002848827294229173,0.002848827294229258,0.0028488272942293236
2016-09-11 00:00:00+00:00,-0.026419999620866857,-0.026419999620866823,-0.0264199996208669,-0.026419999620866906
