date,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P25,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P0,BTC_MVRV_BOTTOM_HOLD_1P25,BTC_SMA200_BINARY_1P25,BTC_BUY_HOLD_1P0
2016-09-19 00:00:00+00:00,-0.0052312291581124715,-0.004735012256306126,-0.005253273908599532,-0.005083474225795248,-0.004353243405737839
2016-09-20 00:00:00+00:00,-0.0011163704004408803,-0.0010099714376238245,-0.0011210997045034699,-0.0010846776514765732,-0.000820465146550875
2016-09-21 00:00:00+00:00,-0.022066503407768057,-0.01996126419994626,-0.022160089132147953,-0.021439375042711428,-0.018781266583764666
2016-09-22 00:00:00+00:00,-0.0028678175390731697,-0.002588642745842362,-0.0028802558051231886,-0.002784528720362167,-0.002313510194462687
2016-09-23 00:00:00+00:00,0.013237358994108384,0.011945391090679047,0.013294937760574221,0.012851838450860908,0.011441356735588437
2016-09-24 00:00:00+00:00,0.00043874989175174406,0.0003964333349315563,0.00044063328998600326,0.00042613401958124797,0.0005122604211440507
2016-09-25 00:00:00+00:00,-0.004189275216486044,-0.003785388045418614,-0.0042072503740777645,-0.004068867554988254,-0.003446737047696824
2016-09-26 00:00:00+00:00,0.01185534150167955,0.010708027411125087,0.011906424799074777,0.01151320454380711,0.010270816658403348
2016-09-27 00:00:00+00:00,-0.0032922387565346156,-0.002977004165673258,-0.003306257717422767,-0.003198308461277777,-0.002681696977336112
2016-09-28 00:00:00+00:00,-0.0010583182156981286,-0.0009566807939600519,-0.0010628396793158634,-0.0010280266396974769,-0.0007685996944493123
2016-09-29 00:00:00+00:00,0.0008376951913300346,0.0007571686454241888,0.0008412778928064135,0.0008136936950802198,0.0008534464844467404
2016-09-30 00:00:00+00:00,0.006916533883107201,0.006252159547481373,0.006946090035717445,0.006718523682481381,0.00605297963795981
2016-10-01 00:00:00+00:00,0.012392103687864031,0.01120916413828521,0.012444693087176883,0.012039703579030503,0.010745615320538748
2016-10-02 00:00:00+00:00,-0.0070952284745805505,-0.006425431932121861,-0.007124968973381551,-0.006895858465200577,-0.00594710773710827
2016-10-03 00:00:00+00:00,0.001446711258345168,0.0013092570910755441,0.0014528188379387963,0.0014057776045006687,0.0013760049671451835
2016-10-04 00:00:00+00:00,-0.005081499341283324,-0.004599329888968606,-0.005102920780924225,-0.004937923809886002,-0.004215649257638621
2016-10-05 00:00:00+00:00,0.003939066602508756,0.003563572419110983,0.003955757202503518,0.0038272177048979117,0.003507986792115503
2016-10-06 00:00:00+00:00,-0.0008981568357111502,-0.0008128434493749337,-0.0009019475079093953,-0.0008727511104872354,-0.0006320666161796495
2016-10-07 00:00:00+00:00,0.011575044957710112,0.010474669628987465,0.011623941553524197,0.011247341291534596,0.010044516978504614
2016-10-08 00:00:00+00:00,0.002474440001335676,0.0022416471419910433,0.0024847727000645303,0.002405164743870092,0.0022581060484732074
2016-10-09 00:00:00+00:00,-0.004302684493212694,-0.00389879757862599,-0.004320606991840115,-0.0041825141154281376,-0.003552328231776647
2016-10-10 00:00:00+00:00,0.0017015983366344134,0.0015412465255233432,0.0017087169693785764,0.0016538745132763655,0.0015948096231186426
2016-10-11 00:00:00+00:00,0.04684781205534261,0.042439855654142766,0.04704346545349791,0.04553606585559611,0.04027953955039365
2016-10-12 00:00:00+00:00,-0.011672279048218992,-0.010618735160616066,-0.011718836481912076,-0.011359687562135345,-0.009927900219221297
2016-10-13 00:00:00+00:00,-0.0022647508476940637,-0.002058139714910867,-0.0022738914178179748,-0.0022034023970242123,-0.0018125049118904446
2016-10-14 00:00:00+00:00,0.00741695594941838,0.0067389183971389155,0.007446959124517649,0.007215598895042419,0.0065182680965578665
2016-10-15 00:00:00+00:00,-0.004339156817495082,-0.00394513838790278,-0.004356579887131229,-0.004222200401209797,-0.003599720211182156
2016-10-16 00:00:00+00:00,0.010106101568062797,0.009184779255549058,0.010146858281628868,0.009832549548407288,0.00883324444384348
2016-10-17 00:00:00+00:00,-0.006974799407729715,-0.006344729177262698,-0.0070026454003127014,-0.006787843745103772,-0.005872498811583693
2016-10-18 00:00:00+00:00,-0.006632933672493957,-0.006029920009434586,-0.006659601555680239,-0.006453926459918158,-0.0055716143634784165
2016-10-19 00:00:00+00:00,-0.011022430437951258,-0.01001427951277345,-0.011067043512908548,-0.010723028759420883,-0.009339238431555041
2016-10-20 00:00:00+00:00,-0.0020873959353253646,-0.0018945439609789894,-0.0020959391786254944,-0.002030081529030392,-0.0016546054161956647
2016-10-21 00:00:00+00:00,0.004119022381799287,0.003737748568422683,0.004135916024439856,0.004005694788545844,0.0036705477456164814
2016-10-22 00:00:00+00:00,0.043428800660610944,0.03942382017006785,0.043606184677769555,0.04223870143200292,0.03741035903497569
2016-10-23 00:00:00+00:00,-0.004665979427983746,-0.004252005754320276,-0.00468424119616917,-0.00454329739570325,-0.003890971188265757
2016-10-24 00:00:00+00:00,-0.0035991766016401083,-0.003278487928877749,-0.0036133293988013238,-0.0035041119800879317,-0.0029676418642132774
2016-10-25 00:00:00+00:00,0.010130159194051469,0.009224587368704906,0.010170137785327826,0.009861651629027524,0.008869379961886636
2016-10-26 00:00:00+00:00,0.03396995633220046,0.03096101446107502,0.03410266878600732,0.033078349549118924,0.029456518764188422
2016-10-27 00:00:00+00:00,0.019344090559374916,0.017682114042618657,0.019417171032165115,0.01885262461202819,0.01690607449654169
2016-10-28 00:00:00+00:00,0.006325094708542478,0.005791106757867093,0.006348535275938705,0.006167369620169838,0.00563320680594126
2016-10-29 00:00:00+00:00,0.04157698752804584,0.03808711428927558,0.04173009827932961,0.040546562172094625,0.03629077855896545
2016-10-30 00:00:00+00:00,-0.025923598468955977,-0.02382746892511678,-0.0260152400856295,-0.025306154880778697,-0.02252031638953933
2016-10-31 00:00:00+00:00,-0.0008724985605531588,-0.0008002280754983992,-0.0008756652830964606,-0.0008511780061027929,-0.0006229975367337826
2016-11-01 00:00:00+00:00,0.05190148926254179,0.04759896088045479,0.05209003016324454,0.050632133337908725,0.04532959651655344
2016-11-02 00:00:00+00:00,0.015134978465467297,0.01393732638682077,0.015187236691139416,0.01478266055416122,0.01339839015137767
2016-11-03 00:00:00+00:00,-0.07775739763959011,-0.07168892397757487,-0.07802186277140921,-0.0759736985334003,-0.06811195634908507
2016-11-04 00:00:00+00:00,0.02569378980146575,0.023533697103959028,0.02578857363018594,0.025055932235787948,0.022455325839946916
2016-11-05 00:00:00+00:00,0.0020997654003216404,0.0019272956828950694,0.0021073166529330667,0.002048912145353743,0.0019666089433969525
2016-11-06 00:00:00+00:00,0.014579394975945847,0.013384181805707884,0.014631715669518597,0.014227025271852156,0.012842821184533282
2016-11-07 00:00:00+00:00,-0.015702581381953462,-0.014432291613086345,-0.015758120197064573,-0.015328389006352472,-0.013571316314587079
2016-11-08 00:00:00+00:00,0.009034980613163324,0.00829337585652179,0.009067448269599598,0.008816325473942843,0.008007335330956655
2016-11-09 00:00:00+00:00,0.015414774642389384,0.014159913857492823,0.015469670642328515,0.015044982615960656,0.013578500438252261
2016-11-10 00:00:00+00:00,-0.012998373488647852,-0.011954997257798139,-0.013043958868204863,-0.012691171455666561,-0.011218125283649405
2016-11-11 00:00:00+00:00,0.003533273810731208,0.00324622715223577,0.0035458287913974207,0.0034486954336203635,0.003217928967858663
2016-11-12 00:00:00+00:00,-0.019147745996928145,-0.01759719760889955,-0.01921554435893147,-0.01869096867032982,-0.016565187447319496
2016-11-13 00:00:00+00:00,-0.0005184740904515817,-0.0004757369823035207,-0.0005203458714235776,-0.0005058700977449426,-0.0003141530269346049
2016-11-14 00:00:00+00:00,0.003138489186711446,0.0028796646953521687,0.00314982557332244,0.0030621545797753225,0.002866789476793974
2016-11-15 00:00:00+00:00,0.010761576032083386,0.009876640189569574,0.010800325352314566,0.010500631097682067,0.00949993569523988
2016-11-16 00:00:00+00:00,0.04770864351915893,0.04382387943943611,0.04787859302471009,0.04656383336811132,0.041697316595224354
2016-11-17 00:00:00+00:00,-0.010510821674148407,-0.00969089121366895,-0.010546552951040233,-0.01026982705357471,-0.00907221344590503
2016-11-18 00:00:00+00:00,0.022010832242561174,0.02027700411972999,0.022086455079646905,0.02150092599406639,0.019393847552143795
2016-11-19 00:00:00+00:00,0.0023308239237125328,0.0021508701543355713,0.0023386589117324608,0.002277964238496244,0.002181348069709488
2016-11-20 00:00:00+00:00,-0.03181412826375796,-0.029363155977104594,-0.031920820892717416,-0.03109427007233867,-0.02777239348797822
2016-11-21 00:00:00+00:00,0.009491771235479618,0.008738400297096716,0.009524652671171419,0.009270108513693254,0.008429059289010166
2016-11-22 00:00:00+00:00,0.017683336996082488,0.016291952146077815,0.017744017727050698,0.017274168477679153,0.01560160906730057
2016-11-23 00:00:00+00:00,-0.010465085143553932,-0.009654856996415884,-0.010500370197686792,-0.010227049092138674,-0.009033931818815288
2016-11-24 00:00:00+00:00,-0.006146521796991822,-0.00566600628691627,-0.006167465902256253,-0.006005270053694778,-0.00524167651126628
2016-11-25 00:00:00+00:00,0.003458142029832967,0.00318625497926317,0.003469998679900721,0.0033781911707111423,0.0031602474687069115
2016-11-26 00:00:00+00:00,-0.00793593178025509,-0.007313972360142973,-0.007963046973839538,-0.007753073943697841,-0.006803264798120989
2016-11-27 00:00:00+00:00,-0.01092715222221341,-0.010064453393964223,-0.010964787396092635,-0.010673404073550996,-0.00940826587495791
2016-11-28 00:00:00+00:00,0.00353180069908543,0.003250130121680961,0.0035440997434443844,0.0034489011070915065,0.003217308823897813
2016-11-29 00:00:00+00:00,0.002298376059031826,0.0021156682287166717,0.0023063515936969647,0.0022446132400366636,0.002142157896846353
2016-11-30 00:00:00+00:00,0.016380476852747794,0.015081071178052685,0.016437187522419627,0.015998168529768764,0.014430488675396536
2016-12-01 00:00:00+00:00,0.01752041070020538,0.016151226837917365,0.01758008701165492,0.01711793601463807,0.015454580979274546
2016-12-02 00:00:00+00:00,0.028056040235393986,0.02589836777106269,0.028149951019244224,0.02742239036509342,0.024715527037522556
2016-12-03 00:00:00+00:00,-0.009277836865238087,-0.008582329815134626,-0.009308041901578745,-0.009073888287724041,-0.008017474399382607
2016-12-04 00:00:00+00:00,0.00024503348541382586,0.00022650569680005006,0.0002458387144566032,0.00023959775244675185,0.00035200008859193055
2016-12-05 00:00:00+00:00,-0.02053713859341666,-0.018984609581754963,-0.020604611151159302,-0.020081659375284944,-0.017888528366717282
2016-12-06 00:00:00+00:00,0.00962840276729815,0.008886446651800384,0.009660701347648626,0.009410484822005571,0.008564966468969093
2016-12-07 00:00:00+00:00,0.008668910118657003,0.008006775671916433,0.008697711825934373,0.00847453734366499,0.007733092255902019
2016-12-08 00:00:00+00:00,0.0038256946705905737,0.00353580780626106,0.003838295612294207,0.00374063644795819,0.003492310688601119
2016-12-09 00:00:00+00:00,0.006143888690192778,0.005679984071857103,0.006164047842946774,0.006007798183971458,0.005527317757530792
2016-12-10 00:00:00+00:00,0.005115542970490994,0.004731466866324308,0.005132225114992783,0.0050029075770239295,0.004627839705570569
2016-12-11 00:00:00+00:00,-0.007465046650178109,-0.0069072086789757625,-0.0074892663898497025,-0.007301497477623875,-0.006419824789591355
2016-12-12 00:00:00+00:00,0.011693138054215346,0.010813271530485391,0.01173136176177425,0.011435072799791612,0.010396480972582722
2016-12-13 00:00:00+00:00,0.0004642361090683167,0.00042967770331237,0.0004657360544240152,0.00045410634415055107,0.0005447551764077296
2016-12-14 00:00:00+00:00,-0.0030301174491663696,-0.0028046480136051377,-0.00303990319119829,-0.0029640294291938263,-0.0025249140825929217
2016-12-15 00:00:00+00:00,-0.0013098457330679159,-0.0012121066817309956,-0.0013140887686533542,-0.00128119256805459,-0.0010131480026139839
2016-12-16 00:00:00+00:00,0.008729279080568864,0.008077120701364127,0.008757593390372964,0.008538079206810822,0.007799040165458404
2016-12-17 00:00:00+00:00,0.010572223634741196,0.009788708692247461,0.010606218014803215,0.010342617618438465,0.009425251232207055
2016-12-18 00:00:00+00:00,0.0013274667861655765,0.0012300409603709372,0.001331690383255646,0.0012989321779826035,0.0013044965774680062
2016-12-19 00:00:00+00:00,-0.0006646035377335657,-0.0006158866866509127,-0.0006667152926116415,-0.0006503360619011245,-0.0004476601199431274
2016-12-20 00:00:00+00:00,0.013511947326525053,0.01252088250145822,0.013554909718011432,0.0132216888111103,0.012019158664197782
2016-12-21 00:00:00+00:00,0.04059993450355881,0.03765886381542671,0.04072729905073813,0.039739162999051114,0.03589267985045108
2016-12-22 00:00:00+00:00,0.04080000773966752,0.03795170744295184,0.04092299114715292,0.03996805550727234,0.03623216178736954
2016-12-23 00:00:00+00:00,0.07464536360803176,0.06962481449512059,0.07486152120976342,0.07318176838116286,0.06646582303353088
2016-12-24 00:00:00+00:00,-0.029925118717964105,-0.028043408278581983,-0.03000574024901259,-0.029378378851343645,-0.026658112276077395
2016-12-25 00:00:00+00:00,0.005942675952506082,0.00555821512873611,0.00595918142816676,0.005830815402969147,0.005440137537424006
2016-12-26 00:00:00+00:00,0.00884422521266659,0.008275211650776715,0.00886864407516974,0.008678713110201741,0.008033416277881456
2016-12-27 00:00:00+00:00,0.028034778795479554,0.026245900198850203,0.02811150224944603,0.027514645996925324,0.025187701973367504
2016-12-28 00:00:00+00:00,0.06494388637492121,0.060905846779184536,0.06511676013107048,0.06377123920468208,0.05832940899221972
2016-12-29 00:00:00+00:00,-0.007506530965638469,-0.007066589662737988,-0.007525290966590492,-0.0073791160937372036,-0.0066312993326888
2016-12-30 00:00:00+00:00,-0.014155069490029648,-0.013319567790223252,-0.014190713465226268,-0.013913017064423716,-0.012614662132332866
2016-12-31 00:00:00+00:00,0.008856083470851983,0.008326297421641371,0.008878705050248792,0.008702507273945725,0.008102454616819799
2017-01-01 00:00:00+00:00,0.03227994380903709,0.030364848057359062,0.03236167259295186,0.031724996337227473,0.02919258958478088
2017-01-02 00:00:00+00:00,0.021862853790953096,0.020604005080475885,0.021916472610028492,0.021498551413948963,0.019875038227253894
2017-01-03 00:00:00+00:00,0.016729916850320325,0.01578606636571167,0.01677006714868612,0.01645701204557759,0.015270381263491117
2017-01-04 00:00:00+00:00,0.10877093524086767,0.102729779498002,0.10902767025613591,0.10702534925761942,0.09866986140982359
2017-01-05 00:00:00+00:00,-0.1293469171065047,-0.12283222119986126,-0.12962220425809978,-0.12747180646029965,-0.11811259257086215
2017-01-06 00:00:00+00:00,-0.11978982520574244,-0.11291161685049333,-0.12008274045926881,-0.11779955849180157,-0.10798038513671515
2017-01-07 00:00:00+00:00,0.013672166395476193,0.012787201915941182,0.013710160617453893,0.01341467577544142,0.012313469833572954
2017-01-08 00:00:00+00:00,0.01105619715861672,0.010349593187164885,0.011086506199640134,0.01085072988268676,0.00999687931410187
2017-01-09 00:00:00+00:00,-0.01117251075923753,-0.010465787458860065,-0.01120280282479691,-0.010967110663795965,-0.009837236013129136
2017-01-10 00:00:00+00:00,0.0035587117880755414,0.003331222667854794,0.0035684698528517522,0.0034925614691245777,0.0033096313361595797
2017-01-11 00:00:00+00:00,-0.14635297024165816,-0.13702848152301272,-0.14675284630919583,-0.14364198902244862,-0.13037443865501785
2017-01-12 00:00:00+00:00,0.027080269344481822,0.025080959962055616,0.02716698589683597,0.0264945054717296,0.023842227737558286
2017-01-13 00:00:00+00:00,0.02755051199801284,0.025566252207993356,0.027636401017585577,0.026969957962307056,0.0243301382872807
2017-01-14 00:00:00+00:00,-0.009357577600600964,-0.00870042145519534,-0.009385965413157504,-0.00916556988873829,-0.008106192974205562
2017-01-15 00:00:00+00:00,0.0060843121838805025,0.005653278009744023,0.006102944871563709,0.005958313608416033,0.005489829249250011
2017-01-16 00:00:00+00:00,0.008511425285135044,0.007911835490457708,0.008537332688447918,0.008336208199452466,0.007629606806461853
2017-01-17 00:00:00+00:00,0.10255657696959286,0.09538866087207465,0.10286610011696529,0.10046279085233834,0.09049753366060154
2017-01-18 00:00:00+00:00,-0.030839718598065224,-0.028871961163824178,-0.030924113698603817,-0.030267576580787825,-0.02733584919631049
2017-01-19 00:00:00+00:00,0.026697626473755953,0.024943514494973895,0.02677301785390207,0.026186869656338763,0.023834122720227002
2017-01-20 00:00:00+00:00,-0.008981271475152819,-0.008405536578320327,-0.009005972354686587,-0.008813833913797309,-0.007857295416302534
2017-01-21 00:00:00+00:00,0.036652286762614006,0.034282814044520826,0.03675400635994697,0.0359629032223896,0.03272405858100891
